attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,6c00e9469c095af9184485efb79b205142f422365c2fefaaf8ce52a0d463a960,ogl3,local-authority-eng:HAT,developer-agreement,2021-12-31T11:11:09:15Z,,
crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,5933c9927467888641c6ea10a2a9287ae0baf142b0debf8b99dc0cdd1c3e4e9b,ogl3,local-authority-eng:GAT,developer-agreement,2021-12-31T11:11:10:24Z,,
crown-copyright,developer-contributions,https://www.harborough.gov.uk/downloads/file/6969/2020-21_developer_agreements_csv,2e4c62e01f5ac1903659f0837b9950c0e13c5a50f0a1a43f2cd9687ea9b7cb36,ogl3,local-authority-eng:HAO,developer-agreement,2021-12-31T11:11:10:28Z,,
crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,e092c44e0a39d19c0c2be12be5b538f7b9ce480958c6224cb6e53be9f8217589,ogl3,local-authority-eng:SLA,developer-agreement,2021-12-31T11:11:10:32Z,,
crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,3fe92365480827dc91e8023ecca7b3c8fcf41b01386a6e747b5b43a2d0067768,ogl3,local-authority-eng:EXE,developer-agreement,2021-12-31T11:11:10:35Z,,
crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,e3bbbe972d59d32a6eac818a2452a4b107b2a5dbd669e7ff2f87c1eaea6c1866,ogl3,local-authority-eng:TON,developer-agreement,2021-12-31T11:11:10:38Z,,
crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,f1c9a0a530926d48addb7b1d5d72b2c23479186522ac75ffae128c341823788c,ogl3,local-authority-eng:TUN,developer-agreement,2021-12-31T11:11:10:41Z,,
crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,6c84c49c579efa697be3f1445afec595dd738763f83cc051d21474eda5101ecc,ogl3,local-authority-eng:SLF,developer-agreement,2021-12-31T11:11:10:44Z,,
crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,0219767b3f297b08dc9101093f584529014c95f5c54b3ee959b362c0a6cbb237,ogl3,national-park-authority:Q5225646,developer-agreement,2021-12-31T11:11:10:48Z,,
crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,2122c52f6101d7817b370cbe2797b97eb74872b037ba29510b1667f81f3502a8,ogl3,local-authority-eng:SFK,developer-agreement,2021-12-31T11:11:10:51Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,7548bb3ff5ce0fb51d2c23408637b5197e66cb6deccedc8f6c3ade82e719d1e6,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:10:54Z,,
crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,2c2b48e6720e529fec1895a0e308db7d95f7c152a65d85dfafb8efa08ec6ecb4,ogl3,local-authority-eng:CHR,developer-agreement,2021-12-31T11:11:10:57Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,92d389c269acc602ff269a741bac5537810bb9575d15bce2ce937ac05fa7ee3c,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:11:00Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,760cd77da1228b356bae11f170f19cd9a82ccf871f109a3121d92270b1384d2e,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:11:04Z,,
crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,a0506013c8a31a4ffb8a4671828c58425e2ab4fb5230c7afd86369d19132dcd3,ogl3,local-authority-eng:BOL,developer-agreement,2021-12-31T11:11:11:07Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,4b19beca9b1c0e2e9eeb9c4e215ddfa41d7b29708b1b868ff80c3447befa7cb9,ogl3,local-authority-eng:NLN,developer-agreement,2021-12-31T11:11:11:10Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,98ba431e657f89a7ab7d4994348e09c9d4b55619ab7c9525fd6f7e13c3d915ca,ogl3,local-authority-eng:NLN,developer-agreement,2021-12-31T11:11:11:14Z,,
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,c11a59ab02d4f283747de2ba89a19d5a600370f2666e30f8cd43a4bf9e15fb54,ogl3,local-authority-eng:HAT,developer-agreement,2021-12-31T11:11:11:17Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,c3066d2b59dcb56045f7a086b430e48740a0a9cef656aa408679bbc6de6cef41,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11:20Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,f12d3e5ad5f9bdfb5dc0e733e78a64d95f7e0df514a0ca174fa007964c945abd,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11:24Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,831be9aef5e53f612c86579e7efff7057dc8b3e834ced2aa61fc9a38c710c9f4,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11:28Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,07bb905ce47882ed55e3ff7d1d01a1d140d2e43fdc4359e50f78d8a23d209dc1,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11:32Z,,
crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,18a250c9909a808c2c295b79e57d8c753d9e4b54d6d12d51aac4776e2d3e5e56,ogl3,local-authority-eng:EHA,developer-agreement,2021-12-31T11:11:11:36Z,,
crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,02555422754afe68c07c2813ecc77960d7c31fabe28d9b12cead95181b66fe6c,ogl3,local-authority-eng:HYN,developer-agreement,2021-12-31T11:11:11:40Z,,
crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,739d4ab8af624694d0a2960571e2fadad37c9d2d353138440a02203f2bab4d93,ogl3,local-authority-eng:DOV,developer-agreement,2021-12-31T11:11:11:43Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,fa0571077be7452e81bfc1d34e950c28ce2ecc23d67290e6e6dca3d1d6f79772,ogl3,local-authority-eng:RUG,developer-agreement,2021-12-31T11:11:11:47Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,3af3fa69a41e8e389c98c228c9a1d5a63829b415737e6328eec06fbc86cbd138,ogl3,local-authority-eng:RUG,developer-agreement,2021-12-31T11:11:11:51Z,,
crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,d5348ee1bb0b4335f408bb4ad3fb1354260c4b0c96bef60fddcc2aa737bb40ae,ogl3,local-authority-eng:EHE,developer-agreement,2021-12-31T11:11:11:54Z,,
crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,5d011d068dc5da03d3fca7e3387797480d5cf1250b8ca4a503aa3b0f95d4ca6c,ogl3,national-park-authority:Q72617158,developer-agreement,2021-12-31T11:11:11:58Z,,
crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,57e99379599db2a45fb29daca65d997edecc1c2d97741ef20bdec6dd32f4b36c,ogl3,local-authority-eng:SHA,developer-agreement,2021-12-31T11:11:12:06Z,,
crown-copyright,developer-contributions,https://www.westdevon.gov.uk/developer-contributions,0e2b7bc900d911d79bd1a5c30b7eb64cc5dd83042a2e6223327310db7ea98998,ogl3,local-authority-eng:WDE,developer-agreement,2021-12-31T11:11:12:10Z,,
crown-copyright,developer-contributions,https://www.havant.gov.uk/government-reporting,69a63cf5c0fb931b8feb3841b62907094c0599a490e4f6e6b40e82a283a8231a,ogl3,local-authority-eng:HAA,developer-agreement,2021-12-31T11:11:12:12Z,,
crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,043b92f4db06a68b8de3cf74f01327cfd40582c49d9652f9db36e4ef566edf29,ogl3,local-authority-eng:SNR,developer-agreement,2021-12-31T11:11:12:16Z,,
crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,450f93f25887ed07df4f266fd5c6c4c910d84ff6a0d37e71aa7edfe297c4dffe,ogl3,local-authority-eng:SNR,developer-agreement,2021-12-31T11:11:12:19Z,,
crown-copyright,developer-contributions,https://sunderland.gov.uk/planning-obligations,e943119b9aba4960a75f6fb631dbbb8c82f56821f75acbd4f906e48e1f1cf1f5,ogl3,local-authority-eng:SND,developer-agreement,2021-12-31T11:11:12:22Z,,
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,ogl3,local-authority-eng:HAT,developer-agreement-contribution,2021-12-31T11:11:12:25Z,,
crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,a5112b7ce09a6c6b46bd009d8fc6aedd6fc825a587485da4541efe97b6d45760,ogl3,local-authority-eng:GAT,developer-agreement-contribution,2021-12-31T11:11:12:28Z,,
crown-copyright,developer-contributions,https://www.harborough.gov.uk/downloads/file/6968/2020-21_developer_agreement_contributions_csv,71ec538be4fe2d54759f186d043e56fa36b69c28a268f212c648d292c3843e39,ogl3,local-authority-eng:HAO,developer-agreement-contribution,2021-12-31T11:11:12:32Z,,
crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,df74cf1c725e3d723dd0b700f99e5234d248f4ff58cb3bed32ba2c424026028f,ogl3,local-authority-eng:SLA,developer-agreement-contribution,2021-12-31T11:11:12:35Z,,
crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,7ca11a7a2aa6ebb69e69f1b8bf873e6e3c6e442a323d4b566498f47607d7c711,ogl3,local-authority-eng:EXE,developer-agreement-contribution,2021-12-31T11:11:12:38Z,,
crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,8fb474cf0bfed64fa4522069ddbebc0c277f3c8c7169f76ae469b876f0fe2208,ogl3,local-authority-eng:TON,developer-agreement-contribution,2021-12-31T11:11:12:41Z,,
crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,4f2ddacf36a732f83ba9a682a8ec7e3032af7aff15b4a678ee0702e3d2f661d7,ogl3,local-authority-eng:TUN,developer-agreement-contribution,2021-12-31T11:11:12:45Z,,
crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,fa2e36ea0a861ba0cfcd98a55e17a5c035c91d5d974248814abee4d3fcc26ee6,ogl3,national-park-authority:Q5225646,developer-agreement-contribution,2021-12-31T11:11:12:48Z,,
crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,f96729cdf5ed23e6f3a4b35efc8293c481867ecdf5032b83561c4dca374a5b9f,ogl3,local-authority-eng:SFK,developer-agreement-contribution,2021-12-31T11:11:12:51Z,,
crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,b896b1f173fdb99e60b7f01eebd2e4c92c6ee99e0dad9eec01920a8ae6630a21,ogl3,local-authority-eng:SLF,developer-agreement-contribution,2021-12-31T11:11:12:54Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,8b14037f37f5c2ee57491107f2c824b6e595273c6f09668aa012f4a005d8f596,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:12:58Z,,
crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,2dab3bcb08d928c577aa57a3c90d4afbb8ec1563068fad7e5bd2e05a4a2e1c6c,ogl3,local-authority-eng:CHR,developer-agreement-contribution,2021-12-31T11:11:13:01Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,8172a10b680fb65a7f96415133fe499243a88005cf761b26eb3d5244c9c34967,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:13:04Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:13:07Z,,
crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,0babd7922eeb90f97b9e5b3e8d7f985ad8687689630eb3dd8ba1387fd0cce3c7,ogl3,local-authority-eng:BOL,developer-agreement-contribution,2021-12-31T11:11:13:11Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,5d467702f0650e72fbe5e5c73bf294e4e2aa63292c832012f46b6e9cf4493302,ogl3,local-authority-eng:NLN,developer-agreement-contribution,2021-12-31T11:11:13:15Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,ogl3,local-authority-eng:NLN,developer-agreement-contribution,2021-12-31T11:11:13:18Z,,
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,e9df4a4fc4c1ff265990ffe52f0a8ec1b41a261a37f27ae822d38314a58cbee8,ogl3,local-authority-eng:HAT,developer-agreement-contribution,2021-12-31T11:11:13:21Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,8ff17151953a4f908963f1ddeb2772a6ea148941d4b2c81cf680c2476714bbe3,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13:24Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,15b2a36d01fe33289b396626924fb49b3356d66148be2ed8b24d7d35b548a696,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13:28Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,7f70daa80f7d1b59579696a380f34ed742dffe8a9c4fd09f8ae7c20cdbef16f8,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13:31Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,0a700de4ec18b5cd2f0788c5f05d09bc717873eb00437f778450fe0b881b89f5,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13:35Z,,
crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,d2850841ae6925fe58114a005b9c4a29c3573028a690a1e40f47cb8335db0760,ogl3,local-authority-eng:EHA,developer-agreement-contribution,2021-12-31T11:11:13:38Z,,
crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,2f2909ec6de55ca66337c94fecebcc9cf9158473da37cda71753e2f5217a03d6,ogl3,local-authority-eng:HYN,developer-agreement-contribution,2021-12-31T11:11:13:41Z,,
crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,dc6f131eadf4073ba19daea59baf20180bad8f07fbcf507b1bf88b745356343b,ogl3,local-authority-eng:DOV,developer-agreement-contribution,2021-12-31T11:11:13:44Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,b94c887ba1079c67a45ba93ddace4b8b3e1085b216997700dcccb36c7f213000,ogl3,local-authority-eng:RUG,developer-agreement-contribution,2021-12-31T11:11:13:47Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,acd79e2e09f84bf8c0797da3b3bb736796a8f238b3e6bb4cc2cd0f93b9d42bf3,ogl3,local-authority-eng:RUG,developer-agreement-contribution,2021-12-31T11:11:13:50Z,,
crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,9e305d822145b3682650e5d679dc11f80a8e60a1a14fcbfd40f5d9bc437d6d87,ogl3,local-authority-eng:EHE,developer-agreement-contribution,2021-12-31T11:11:13:53Z,,
crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,7edf60b069e6a37ea6b06be72b86dcc0e999099cd92b93a97e762ba3f0c27b95,ogl3,national-park-authority:Q72617158,developer-agreement-contribution,2021-12-31T11:11:13:56Z,,
crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,0a2a40b746b3306a267fa6adef2f222c23b604317a973e0a3f671964ecbbe992,ogl3,local-authority-eng:SHA,developer-agreement-contribution,2021-12-31T11:11:14:00Z,,
crown-copyright,developer-contributions,https://www.westdevon.gov.uk/developer-contributions,f977136f62c02148d667517cc923eaedba21db833a41e933b3c7957877ea5ab5,ogl3,local-authority-eng:WDE,developer-agreement-contribution,2021-12-31T11:11:14:03Z,,
crown-copyright,developer-contributions,https://www.havant.gov.uk/government-reporting,4cb63bd2ea55b29275824ea1948d9bd2a0df3f173bdd014d4f84e6620da8a0c7,ogl3,local-authority-eng:HAA,developer-agreement-contribution,2021-12-31T11:11:14:05Z,,
crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,bd7a13dbf7090089f620b37e900fcb8d281c85b661b75f13ced161bb6bdfc38c,ogl3,local-authority-eng:SNR,developer-agreement-contribution,2021-12-31T11:11:14:08Z,,
crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,ogl3,local-authority-eng:SNR,developer-agreement-contribution,2021-12-31T11:11:14:11Z,,
crown-copyright,developer-contributions,https://sunderland.gov.uk/planning-obligations,91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e,ogl3,local-authority-eng:SND,developer-agreement-contribution,2021-12-31T11:11:14:14Z,,
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,ad5b569cebd9503989e03bc4b34ffb31ba1a2816ef26ca43af1fe98ce0559f33,ogl3,local-authority-eng:HAT,developer-agreement-transaction,2021-12-31T11:11:14:17Z,,
crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,bd9d32a772125a93b99f99923dcfae97c3b54361534d80041b44b1745e1cf5f1,ogl3,local-authority-eng:GAT,developer-agreement-transaction,2021-12-31T11:11:14:20Z,,
crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,154022993141255beb9d88d619caa0f29ec5a862c210ff6a96911f0150490b65,ogl3,local-authority-eng:SLA,developer-agreement-transaction,2021-12-31T11:11:14:23Z,,
crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,5a429317faba3975eae346fe6753036147f6afa60222114ff7c79d5494bfb2cf,ogl3,local-authority-eng:EXE,developer-agreement-transaction,2021-12-31T11:11:14:26Z,,
crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,c167981a98a67355c15da0a5bc2cfcdaebbc7533a72f0bac04b4a395abd3a554,ogl3,local-authority-eng:TON,developer-agreement-transaction,2021-12-31T11:11:14:29Z,,
crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,73aee08899abcb6d8ec155744e48700d5b711891345ab1fe79afe372ae7bfd48,ogl3,local-authority-eng:TUN,developer-agreement-transaction,2021-12-31T11:11:14:32Z,,
crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,c3707bd9f8bea45760b7a2fc317f2bb2e6c6da83affc3360e9c42e6f95d9ec64,ogl3,national-park-authority:Q5225646,developer-agreement-transaction,2021-12-31T11:11:14:35Z,,
crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,e003f71cc67f92e3fdf276bf5c4d7c3d0a687882fa9885c69f2b24fa256c5a4f,ogl3,local-authority-eng:SFK,developer-agreement-transaction,2021-12-31T11:11:14:37Z,,
crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,617ca0fad2172bf76c90c754d112dad9194c5018ff79b17136a234c024ffdd96,ogl3,local-authority-eng:SLF,developer-agreement-transaction,2021-12-31T11:11:14:40Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,323046bda27fe8856575a8cc3aa6895684dd6e7a5c0f34764f0e7b7de3688c87,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14:43Z,,
crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,024ebc4cbdfc2056c17bed6cb6a78a1bb44f90290f3ff579f1e5d774ce4a8722,ogl3,local-authority-eng:CHR,developer-agreement-transaction,2021-12-31T11:11:14:47Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,066ee597b0526ddbe1d9bee406eab6ccf316055662be33c1fbacd4af859f528d,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14:50Z,,
crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,1ae6b8cc4fab55aa8e23b51160c3e51b350eb8d44a04d6f9a367c10184f0606f,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14:53Z,,
crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,d1f89dbdbdea9e7ca577968bcdc52ab113b59e0abb61aba206b176f2ed88d2c9,ogl3,local-authority-eng:BOL,developer-agreement-transaction,2021-12-31T11:11:14:56Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,c404f16827cf6292298c70779fd3601066c2aa1850f3109ac647a129a126051c,ogl3,local-authority-eng:NLN,developer-agreement-transaction,2021-12-31T11:11:14:59Z,,
crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,31594a177291d609857bb8b76738f437fb3f85dfb84f747abf049b754c875863,ogl3,local-authority-eng:NLN,developer-agreement-transaction,2021-12-31T11:11:15:02Z,,
crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,90e9c88955c7a2c493cf6eed40c3efbd78ffb7272b50e64e094fbebe9345830c,ogl3,local-authority-eng:HAT,developer-agreement-transaction,2021-12-31T11:11:15:05Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,2b852eb58c7e507ea6ad8c52fabc723ded45449309551d9273d2382ad1eaedfb,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15:08Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,58a0525e90b7a25fc9af1849c12f9754fa26bcb5c260a3ac11a2ce02db94f094,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15:12Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,7018f1d3172aaaa751bb9774e41ae874c32ccb0f5a7b17b96f9f37824c3dfd2b,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15:15Z,,
crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,b23ea90931531ab2ebf5bfe3206d86eba8ab2271660ac598e4400bc984d8e069,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15:18Z,,
crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,beab8a531ce9865ef9a01cf7c92c3530bf9ec3bf317f292187ad18420b7952d7,ogl3,local-authority-eng:EHA,developer-agreement-transaction,2021-12-31T11:11:15:21Z,,
crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,0a727e3c3844f988e6e8c63417e61db49e8940fbfa2ae6f3f0da86d4de80d8ac,ogl3,local-authority-eng:HYN,developer-agreement-transaction,2021-12-31T11:11:15:25Z,,
crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,11d0f9dae62103b91e42742f01f2e92e7ceb18690cb7b91f64eaeeabc81966c5,ogl3,local-authority-eng:DOV,developer-agreement-transaction,2021-12-31T11:11:15:27Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,1077a9616ecc3f9c5182e524def55e0be7c194bfe1df7fcb0a7a402b8ff134ba,ogl3,local-authority-eng:RUG,developer-agreement-transaction,2021-12-31T11:11:15:31Z,,
crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,a1922692337b04d7bac1a024aa5cbb6509892230213f75a7e6b1aa1d1462dfef,ogl3,local-authority-eng:RUG,developer-agreement-transaction,2021-12-31T11:11:15:34Z,,
crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,6e52eae630bad7d19c5b8ee2e4aa8b1a31c3cbb8aaf188d1ffb6f9d1ded6824e,ogl3,local-authority-eng:EHE,developer-agreement-transaction,2021-12-31T11:11:15:37Z,,
crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,34ef1379df513fb0b55919653336be6a534f9073482e060316fc4ae426f8fd45,ogl3,national-park-authority:Q72617158,developer-agreement-transaction,2021-12-31T11:11:15:40Z,,
crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,358b36017d6d1f35cf16a464dfea7c59e13cb4b064567f24a53e5eb0432abcff,ogl3,local-authority-eng:SHA,developer-agreement-transaction,2021-12-31T11:11:15:44Z,,
