prefix,resource,entry-number,organisation,reference,entity
developer-agreement,,,local-authority-eng:BRX,07/15/0766/F-da,4603041
developer-agreement,,,local-authority-eng:BRX,07/11/0481/F-da,4603042
developer-agreement,,,local-authority-eng:BRX,07/11/0898/F-da,4603043
developer-agreement,,,local-authority-eng:BRX,07/18/1146/F-da,4603044
developer-agreement,,,local-authority-eng:BRX,07/19/0179/F-da,4603045
developer-agreement,,,local-authority-eng:BRX,07/17/0864/O-da,4603046
developer-agreement,,,local-authority-eng:BRX,07/18/1039/F-da,4603047
developer-agreement,,,local-authority-eng:BRX,07/18/1097/O-da,4603048
developer-agreement,,,local-authority-eng:BRX,07/18/0756/F-da,4603049
developer-agreement,,,local-authority-eng:BRX,07/19/0221/F-da,4603050
developer-agreement,,,local-authority-eng:BRX,07/18/0461/O-da,4603051
developer-agreement,,,local-authority-eng:BRX,07/18/0806/F-da,4603052
developer-agreement,,,local-authority-eng:BRX,07/18/0802/F-da,4603053
developer-agreement,,,local-authority-eng:BRX,07/18/0451/F-da,4603054
developer-agreement,,,local-authority-eng:BRX,07/17/1044/F-da,4603055
developer-agreement,,,local-authority-eng:BRX,07/18/0985/F-da,4603056
developer-agreement,,,local-authority-eng:SHA,0146/18/FUL-IFSDA,4603057
developer-agreement,,,local-authority-eng:SHA,0548/20/FUL-IFSDA,4603058
developer-agreement,,,local-authority-eng:SHA,1468/19/FUL-IFSDA,4603059
developer-agreement,,,local-authority-eng:SHA,1554/17/OPA-IFSDA,4603060
developer-agreement,,,local-authority-eng:SHA,1954/18/OPA-IFSDA,4603061
developer-agreement,,,local-authority-eng:SHA,2101/19/FUL-IFSDA,4603062
developer-agreement,,,local-authority-eng:SHA,2574/16/OPA-IFSDA,4603063
developer-agreement,,,local-authority-eng:SHA,2873/18/FUL-IFSDA,4603064
developer-agreement,,,local-authority-eng:SHA,3138/17/OPA-IFSDA,4603065
developer-agreement,,,local-authority-eng:SHA,3475/17/OPA-IFSDA,4603066
developer-agreement,,,local-authority-eng:SHA,3552/18/FUL-IFSDA,4603067
developer-agreement,,,local-authority-eng:SHA,3743/18/FUL-IFSDA,4603068
developer-agreement,,,local-authority-eng:SHA,4302/17/OPA-IFSDA,4603069
developer-agreement,,,local-authority-eng:EHE,3_XX_XXXX_XX-da,4603070
developer-agreement,,,local-authority-eng:EHE,3_15_1691_OUT-da,4603071
developer-agreement,,,local-authority-eng:EHE,3_17_1222_VAR-da,4603072
developer-agreement,,,local-authority-eng:EHE,3_17_1537_FUL-da,4603073
developer-agreement,,,local-authority-eng:EHE,3_18_0031_FUL-da,4603074
developer-agreement,,,local-authority-eng:EHE,3_18_1234_FUL-da,4603075
developer-agreement,,,local-authority-eng:EHE,3_18_2457_FUL-da,4603076
developer-agreement,,,local-authority-eng:EHE,3_19_0408_FUL-da,4603077
developer-agreement,,,local-authority-eng:EHE,3_18_1898_VAR-da,4603078
developer-agreement,,,local-authority-eng:EHE,3_18_2253_OUT-da,4603079
developer-agreement,,,local-authority-eng:EHE,3_18_2465_OUT-da,4603080
developer-agreement,,,local-authority-eng:EHE,3_15_1011_FUL-da,4603081
developer-agreement,,,local-authority-eng:EHE,3_18_1523_FUL-da,4603082
developer-agreement,,,local-authority-eng:EHE,3_19_0308_FUL-da,4603083
developer-agreement,,,local-authority-eng:EHE,3_18_1760_FUL-da,4603084
developer-agreement,,,local-authority-eng:BOT,B/18/0328-da,4603085
developer-agreement,,,local-authority-eng:BOT,B/16/0372-da,4603086
developer-agreement,,,local-authority-eng:BOT,B/19/0002-da,4603087
developer-agreement,,,local-authority-eng:BOT,B/16/0372/CD3-da,4603088
developer-agreement,,,local-authority-eng:BOT,B/19/0169-da,4603089
developer-agreement,,,local-authority-eng:BOT,B/16/0137-da,4603090
developer-agreement,,,local-authority-eng:BOT,B/18/0382-da2,4603091
developer-agreement,,,local-authority-eng:BOT,B/14/0165 & B/15/0264-da,4603092
developer-agreement,,,local-authority-eng:BOT,B/18/0435-da,4603093
developer-agreement,,,local-authority-eng:BOT,B/12/0171 & B/16/0372-da6,4603094
developer-agreement,,,local-authority-eng:BOT,B/19/0288/CD2-da,4603095
developer-agreement,,,local-authority-eng:EST,P/2018/01046-da,4603096
developer-agreement,,,local-authority-eng:EST,P/2018/00939-da,4603097
developer-agreement,,,local-authority-eng:EST,P/2019/00703-da,4603098
developer-agreement,,,local-authority-eng:EST,P/2017/00342-da,4603099
developer-agreement,,,local-authority-eng:EST,P/2019/00371-da,4603100
developer-agreement,,,local-authority-eng:EST,P/2018/00669-da,4603101
developer-agreement,,,local-authority-eng:EST,P/2018/00530-da,4603102
developer-agreement,,,local-authority-eng:HRT,DBC 306A,4603103
developer-agreement,,,local-authority-eng:HRT,DBC 312,4603104
developer-agreement,,,local-authority-eng:HRT,DBC 313,4603105
developer-agreement,,,local-authority-eng:HRT,DBC 315,4603106
developer-agreement,,,local-authority-eng:HRT,DBC 316,4603107
developer-agreement,,,local-authority-eng:HRT,EHDC 27C,4603108
developer-agreement,,,local-authority-eng:HRT,EHDC 85B,4603109
developer-agreement,,,local-authority-eng:HRT,EHDC 96A,4603110
developer-agreement,,,local-authority-eng:HRT,EHDC 103D,4603111
developer-agreement,,,local-authority-eng:HRT,EHDC 121A,4603112
developer-agreement,,,local-authority-eng:HRT,EHDC 134,4603113
developer-agreement,,,local-authority-eng:HRT,EHDC 135,4603114
developer-agreement,,,local-authority-eng:HRT,EHDC 137,4603115
developer-agreement,,,local-authority-eng:HRT,EHDC 138,4603116
developer-agreement,,,local-authority-eng:HRT,HBC 170,4603117
developer-agreement,,,local-authority-eng:HRT,NHDC 130,4603118
developer-agreement,,,local-authority-eng:HRT,NHDC 132,4603119
developer-agreement,,,local-authority-eng:HRT,NHDC 136,4603120
developer-agreement,,,local-authority-eng:HRT,SADC 89C,4603121
developer-agreement,,,local-authority-eng:HRT,SADC 159 B,4603122
developer-agreement,,,local-authority-eng:HRT,SADC 192,4603123
developer-agreement,,,local-authority-eng:HRT,SADC 195,4603124
developer-agreement,,,local-authority-eng:HRT,SADC 196,4603125
developer-agreement,,,local-authority-eng:HRT,SADC 198,4603126
developer-agreement,,,local-authority-eng:HRT,SBC 63,4603127
developer-agreement,,,local-authority-eng:HRT,SBC 64,4603128
developer-agreement,,,local-authority-eng:HRT,SBC 67,4603129
developer-agreement,,,local-authority-eng:HRT,SBC 68,4603130
developer-agreement,,,local-authority-eng:HRT,SBC 69,4603131
developer-agreement,,,local-authority-eng:HRT,WBC 325A,4603132
developer-agreement,,,local-authority-eng:HRT,WBC 352,4603133
developer-agreement,,,local-authority-eng:HRT,WBC 355,4603134
developer-agreement,,,local-authority-eng:HRT,WBC 356,4603135
developer-agreement,,,local-authority-eng:HRT,WHBC 62A,4603136
developer-agreement,,,local-authority-eng:HRT,WHBC 62B,4603137
developer-agreement,,,local-authority-eng:HRT,WHBC 65A,4603138
developer-agreement,,,local-authority-eng:HRT,WHBC 80,4603139
developer-agreement,,,local-authority-eng:HRT,WHBC 81,4603140
developer-agreement,,,local-authority-eng:HRT,WHBC 82,4603141
developer-agreement,,,local-authority-eng:HRT,WHBC 84,4603142
developer-agreement,,,local-authority-eng:HRT,WHBC 85,4603143
developer-agreement,,,local-authority-eng:HRT,WHBC 86,4603144
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-1,4300000
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-2,4300001
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-3,4300002
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-4,4300003
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-5,4300004
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-6,4300005
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-7,4300006
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-8,4300007
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01530-da-con-9,4300008
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00125-da-con-1,4300009
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00125-da-con-2,4300010
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00125-da-con-3,4300011
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00125-da-con-4,4300012
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-1,4300013
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-2,4300014
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-3,4300015
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-4,4300016
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-5,4300017
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-6,4300018
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01345-da-con-7,4300019
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01322-da-con-1,4300020
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01322-da-con-2,4300021
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01322-da-con-3,4300022
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00888-da-con-1,4300023
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00888-da-con-2,4300024
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00242-da-con-1,4300025
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00242-da-con-2,4300026
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00242-da-con-3,4300027
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00242-da-con-4,4300028
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01169-da-con-1,4300029
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01169-da-con-2,4300030
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-01169-da-con-3,4300031
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00682-da-con-1,4300032
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00682-da-con-2,4300033
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00682-da-con-3,4300034
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00682-da-con-4,4300035
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-00831-da-con-1,4300036
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-00831-da-con-2,4300037
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-1,4300038
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-2,4300039
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-3,4300040
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-4,4300041
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-5,4300042
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-6,4300043
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-7,4300044
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-17-01523-da-con-8,4300045
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00764-da-con-1,4300046
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00764-da-con-2,4300047
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00764-da-con-3,4300048
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00764-da-con-4,4300049
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-18-00764-da-con-5,4300050
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-1,4300051
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-2,4300052
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-3,4300053
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-4,4300054
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-5,4300055
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-6,4300056
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-7,4300057
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00669-da-con-8,4300058
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-1,4300059
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-2,4300060
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-3,4300061
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-4,4300062
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-5,4300063
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00243-da-con-6,4300064
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-1,4300065
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-2,4300066
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-3,4300067
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-4,4300068
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-5,4300069
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00403-da-con-6,4300070
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-01317-da-con-1,4300071
developer-agreement-contribution,,,local-authority-eng:DOV,DOV-19-00462-da-con-1,4300072
developer-agreement-contribution,,,local-authority-eng:BNH,18/00868/Full-con1,4300073
developer-agreement-contribution,,,local-authority-eng:BNH,18/00868/Full-con2,4300074
developer-agreement-contribution,,,local-authority-eng:BNH,18/00868/Full-con3,4300075
developer-agreement-contribution,,,local-authority-eng:BNH,18/00868/Full-con4,4300076
developer-agreement-contribution,,,local-authority-eng:BNH,18/02854/Full-con1,4300077
developer-agreement-contribution,,,local-authority-eng:BNH,18/02854/Full-con2,4300078
developer-agreement-contribution,,,local-authority-eng:BNH,18/02854/Full-con3,4300079
developer-agreement-contribution,,,local-authority-eng:BNH,18/00248/Full-con1,4300080
developer-agreement-contribution,,,local-authority-eng:BNH,18/00248/Full-con2,4300081
developer-agreement-contribution,,,local-authority-eng:BNH,18/03600/Full-con1,4300082
developer-agreement-contribution,,,local-authority-eng:BNH,18/03600/Full-con2,4300083
developer-agreement-contribution,,,local-authority-eng:BNH,18/03600/Full-con3,4300084
developer-agreement-contribution,,,local-authority-eng:BNH,17/02484/Full-con1,4300085
developer-agreement-contribution,,,local-authority-eng:BNH,17/02484/Full-con2,4300086
developer-agreement-contribution,,,local-authority-eng:BNH,17/04050/Full-con1,4300087
developer-agreement-contribution,,,local-authority-eng:BNH,17/04050/Full-con2,4300088
developer-agreement-contribution,,,local-authority-eng:BNH,17/04050/Full-con3,4300089
developer-agreement-contribution,,,local-authority-eng:BNH,17/04050/Full-con4,4300090
developer-agreement-contribution,,,local-authority-eng:BNH,17/04050/Full-con5,4300091
developer-agreement-contribution,,,local-authority-eng:BNH,18/02536/Full-con1,4300092
developer-agreement-contribution,,,local-authority-eng:BNH,18/02536/Full-con2,4300093
developer-agreement-contribution,,,local-authority-eng:BNH,18/03932/Full-con1,4300094
developer-agreement-contribution,,,local-authority-eng:BNH,18/01336/Full-con1,4300095
developer-agreement-contribution,,,local-authority-eng:BNH,17/01083/Full-con1,4300096
developer-agreement-contribution,,,local-authority-eng:BNH,16/02756/Full-con1,4300097
developer-agreement-contribution,,,local-authority-eng:BNH,18/01738/Full-con1,4300098
developer-agreement-contribution,,,local-authority-eng:BNH,18/01738/Full-con2,4300099
developer-agreement-contribution,,,local-authority-eng:BNH,18/01738/Full-con3,4300100
developer-agreement-contribution,,,local-authority-eng:BNH,18/01738/Full-con4,4300101
developer-agreement-contribution,,,local-authority-eng:BNH,18/02699/Full-con1,4300102
developer-agreement-contribution,,,local-authority-eng:BNH,18/02699/Full-con2,4300103
developer-agreement-contribution,,,local-authority-eng:BNH,17/04022/Full-con1,4300104
developer-agreement-contribution,,,local-authority-eng:BNH,18/02126/Full-con1,4300105
developer-agreement-contribution,,,local-authority-eng:BNH,18/02126/Full-con2,4300106
