developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
19/00768/CILADMIN 1,0,,cil-administration-costs,19/00768/FUL/CIL,local-authority-eng:EPS,2019-11-05,2019-11-05,,/developer-agreement-contribution/local-authority-eng/EPS/19-00768-CILADMIN-1
19/00768/IDP 1,0,,community-infrastructure-levy,19/00768/FUL/CIL,local-authority-eng:EPS,2019-11-05,2019-11-05,,/developer-agreement-contribution/local-authority-eng/EPS/19-00768-IDP-1
19/00768/NEIGHBOURHOOD 1,0,,neighbourhood-community-infrastructure-levy,19/00768/FUL/CIL,local-authority-eng:EPS,2019-11-05,2019-11-05,,/developer-agreement-contribution/local-authority-eng/EPS/19-00768-NEIGHBOURHOOD-1
19/01079/CILADMIN 1,0,,cil-administration-costs,19/01079/FUL/CIL,local-authority-eng:EPS,2020-03-12,2020-02-03,,/developer-agreement-contribution/local-authority-eng/EPS/19-01079-CILADMIN-1
19/01079/IDP 1,0,,community-infrastructure-levy,19/01079/FUL/CIL,local-authority-eng:EPS,2020-03-12,2020-02-03,,/developer-agreement-contribution/local-authority-eng/EPS/19-01079-IDP-1
19/01079/NEIGHBOURHOOD 1,0,,neighbourhood-community-infrastructure-levy,19/01079/FUL/CIL,local-authority-eng:EPS,2020-03-12,2020-02-03,,/developer-agreement-contribution/local-authority-eng/EPS/19-01079-NEIGHBOURHOOD-1
19/01382/CILADMIN 1,0,,cil-administration-costs,19/01382/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-25,,/developer-agreement-contribution/local-authority-eng/EPS/19-01382-CILADMIN-1
19/01382/IDP 1,0,,community-infrastructure-levy,19/01382/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-25,,/developer-agreement-contribution/local-authority-eng/EPS/19-01382-IDP-1
19/01382/NEIGHBOURHOOD 1,0,,neighbourhood-community-infrastructure-levy,19/01382/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-25,,/developer-agreement-contribution/local-authority-eng/EPS/19-01382-NEIGHBOURHOOD-1
19/01592/CILADMIN 1,0,,cil-administration-costs,19/01592/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-27,,/developer-agreement-contribution/local-authority-eng/EPS/19-01592-CILADMIN-1
19/01592/IDP 1,0,,community-infrastructure-levy,19/01592/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-27,,/developer-agreement-contribution/local-authority-eng/EPS/19-01592-IDP-1
19/01592/NEIGHBOURHOOD 1,0,,neighbourhood-community-infrastructure-levy,19/01592/REM/CIL,local-authority-eng:EPS,2020-03-12,2020-02-27,,/developer-agreement-contribution/local-authority-eng/EPS/19-01592-NEIGHBOURHOOD-1
0115/0018/C/affordable,30,,affordable-housing,0115/0018/DA,local-authority-eng:ERE,2020-11-04,2016-03-21,,/developer-agreement-contribution/local-authority-eng/ERE/0115-0018-C-affordable
0115/0018/C/education,45596,,education,0115/0018/DA,local-authority-eng:ERE,2020-11-04,2016-03-21,,/developer-agreement-contribution/local-authority-eng/ERE/0115-0018-C-education
0115/0018/C/open,5770,,open-space-and-leisure,0115/0018/DA,local-authority-eng:ERE,2020-11-04,2016-03-21,,/developer-agreement-contribution/local-authority-eng/ERE/0115-0018-C-open
0117/0021/C/housing,10,,affordable-housing,0117/0021/DA,local-authority-eng:ERE,2020-11-04,2017-10-23,,/developer-agreement-contribution/local-authority-eng/ERE/0117-0021-C-housing
0117/0021/C/open,4200,,open-space-and-leisure,0117/0021/DA,local-authority-eng:ERE,2020-11-04,2017-10-23,,/developer-agreement-contribution/local-authority-eng/ERE/0117-0021-C-open
0117/0021/C/travel,19600,,transport-and-travel,0117/0021/DA,local-authority-eng:ERE,2020-11-04,2017-10-23,,/developer-agreement-contribution/local-authority-eng/ERE/0117-0021-C-travel
0216/0012/C/education,45496,,education,0216/0012/DA,local-authority-eng:ERE,2020-11-04,2014-03-26,,/developer-agreement-contribution/local-authority-eng/ERE/0216-0012-C-education
0216/0012/C/housing,3,,affordable-housing,0216/0012/DA,local-authority-eng:ERE,2020-11-04,2014-03-26,,/developer-agreement-contribution/local-authority-eng/ERE/0216-0012-C-housing
0216/0012/C/housing2,2,,affordable-housing,0216/0012/DA,local-authority-eng:ERE,2020-11-04,2014-03-26,,/developer-agreement-contribution/local-authority-eng/ERE/0216-0012-C-housing2
0216/0012/C/open,9651,,open-space-and-leisure,0216/0012/DA,local-authority-eng:ERE,2020-11-04,2014-03-26,,/developer-agreement-contribution/local-authority-eng/ERE/0216-0012-C-open
0315/0034/C/eco,,,economic-development,0315/0034/DA,local-authority-eng:ERE,2020-11-04,2015-10-27,,/developer-agreement-contribution/local-authority-eng/ERE/0315-0034-C-eco
0315/0034/C/housing,,,affordable-housing,0315/0034/DA,local-authority-eng:ERE,2020-11-04,2015-10-27,,/developer-agreement-contribution/local-authority-eng/ERE/0315-0034-C-housing
0315/0034/C/open,,,open-space-and-leisure,0315/0034/DA,local-authority-eng:ERE,2020-11-04,2015-10-27,,/developer-agreement-contribution/local-authority-eng/ERE/0315-0034-C-open
0315/0034/C/travel,,,transport-and-travel,0315/0034/DA,local-authority-eng:ERE,2020-11-04,2015-10-27,,/developer-agreement-contribution/local-authority-eng/ERE/0315-0034-C-travel
0402/0083/C/housing,100000,,affordable-housing,0402/0083/DA,local-authority-eng:ERE,2020-11-04,2015-12-23,,/developer-agreement-contribution/local-authority-eng/ERE/0402-0083-C-housing
0417/0027/C/eco,24000,,economic-development,0417/0027/DA,local-authority-eng:ERE,2020-11-04,2018-05-25,,/developer-agreement-contribution/local-authority-eng/ERE/0417-0027-C-eco
0417/0027/C/education,17176.17,,education,0417/0027/DA,local-authority-eng:ERE,2020-11-04,2018-05-25,,/developer-agreement-contribution/local-authority-eng/ERE/0417-0027-C-education
0417/0027/C/open,2937,,open-space-and-leisure,0417/0027/DA,local-authority-eng:ERE,2020-11-04,2018-05-25,,/developer-agreement-contribution/local-authority-eng/ERE/0417-0027-C-open
0417/0027/C/travel,32400,,transport-and-travel,0417/0027/DA,local-authority-eng:ERE,2020-11-04,2018-05-25,,/developer-agreement-contribution/local-authority-eng/ERE/0417-0027-C-travel
0512/0002/C/eco,15000,,economic-development,0512/0002/DA,local-authority-eng:ERE,2020-10-29,2013-04-16,,/developer-agreement-contribution/local-authority-eng/ERE/0512-0002-C-eco
0512/0002/C/eco2,250000,,economic-development,0512/0002/DA,local-authority-eng:ERE,2020-10-29,2013-04-16,,/developer-agreement-contribution/local-authority-eng/ERE/0512-0002-C-eco2
0512/0002/C/housing,12,,affordable-housing,0512/0002/DA,local-authority-eng:ERE,2020-10-29,2013-04-16,,/developer-agreement-contribution/local-authority-eng/ERE/0512-0002-C-housing
0514/0037/C/open,29999.9,,open-space-and-leisure,0514/0037/DA,local-authority-eng:ERE,2020-10-29,2014-10-13,,/developer-agreement-contribution/local-authority-eng/ERE/0514-0037-C-open
0514/0037/C/travel,35615,,transport-and-travel,0514/0037/DA,local-authority-eng:ERE,2020-10-29,2014-10-13,,/developer-agreement-contribution/local-authority-eng/ERE/0514-0037-C-travel
0515/0017/C/education,25300,,education,0515/0017/DA,local-authority-eng:ERE,2020-11-04,2015-11-23,,/developer-agreement-contribution/local-authority-eng/ERE/0515-0017-C-education
0515/0017/C/housing,5,,affordable-housing,0515/0017/DA,local-authority-eng:ERE,2020-11-04,2015-11-23,,/developer-agreement-contribution/local-authority-eng/ERE/0515-0017-C-housing
0515/0017/C/open,3300,,open-space-and-leisure,0515/0017/DA,local-authority-eng:ERE,2020-11-04,2015-11-23,,/developer-agreement-contribution/local-authority-eng/ERE/0515-0017-C-open
0516/0017/C/education,,,education,0516/0017/DA,local-authority-eng:ERE,2020-11-04,2017-01-11,,/developer-agreement-contribution/local-authority-eng/ERE/0516-0017-C-education
0516/0017/C/housing,,,affordable-housing,0516/0017/DA,local-authority-eng:ERE,2020-11-04,2017-01-11,,/developer-agreement-contribution/local-authority-eng/ERE/0516-0017-C-housing
0516/0017/C/travel,,,transport-and-travel,0516/0017/DA,local-authority-eng:ERE,2020-11-04,2017-01-11,,/developer-agreement-contribution/local-authority-eng/ERE/0516-0017-C-travel
0716/0012/C/education1,398965.35,,education,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-education1
0716/0012/C/education2,398965.35,,education,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-education2
0716/0012/C/flood,1,,flood-and-water-management,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-flood
0716/0012/C/flood2,3783.08,,flood-and-water-management,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-flood2
0716/0012/C/gi,100000,,green-infrastructure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-gi
0716/0012/C/gi2,100000,,green-infrastructure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-gi2
0716/0012/C/gi3,1,,green-infrastructure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-gi3
0716/0012/C/highways,115902,,highways,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-highways
0716/0012/C/highways2,80000,,highways,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-highways2
0716/0012/C/housing,15,,affordable-housing,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-housing
0716/0012/C/open,8597.91,,open-space-and-leisure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-open
0716/0012/C/open2,1,,open-space-and-leisure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-open2
0716/0012/C/open3,28613.84,,open-space-and-leisure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-open3
0716/0012/C/open4,1,,open-space-and-leisure,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-open4
0716/0012/C/travel,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel
0716/0012/C/travel2,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel2
0716/0012/C/travel3,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel3
0716/0012/C/travel4,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel4
0716/0012/C/travel5,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel5
0716/0012/C/travel6,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel6
0716/0012/C/travel7,20950,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travel7
0716/0012/C/travelbus,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus
0716/0012/C/travelbus2,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus2
0716/0012/C/travelbus3,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus3
0716/0012/C/travelbus4,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus4
0716/0012/C/travelbus5,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus5
0716/0012/C/travelbus6,116667,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus6
0716/0012/C/travelbus7,48000,,transport-and-travel,0716/0012/DA,local-authority-eng:ERE,2020-11-04,2015-12-10,,/developer-agreement-contribution/local-authority-eng/ERE/0716-0012-C-travelbus7
0919/0062/C/education,45596.04,,education,0919/0062/DA,local-authority-eng:ERE,2020-11-04,2017-03-14,,/developer-agreement-contribution/local-authority-eng/ERE/0919-0062-C-education
0919/0062/C/housing,3,,affordable-housing,0919/0062/DA,local-authority-eng:ERE,2020-11-04,2017-03-14,,/developer-agreement-contribution/local-authority-eng/ERE/0919-0062-C-housing
0919/0062/C/open,6930,,open-space-and-leisure,0919/0062/DA,local-authority-eng:ERE,2020-11-04,2017-03-14,,/developer-agreement-contribution/local-authority-eng/ERE/0919-0062-C-open
0919/0062/C/travel,52800,,transport-and-travel,0919/0062/DA,local-authority-eng:ERE,2020-11-04,2017-03-14,,/developer-agreement-contribution/local-authority-eng/ERE/0919-0062-C-travel
1014/0006/C/education,,,education,1014/0006/DA,local-authority-eng:ERE,2020-11-04,2015-10-29,,/developer-agreement-contribution/local-authority-eng/ERE/1014-0006-C-education
1014/0006/C/open,,,open-space-and-leisure,1014/0006/DA,local-authority-eng:ERE,2020-11-04,2015-10-29,,/developer-agreement-contribution/local-authority-eng/ERE/1014-0006-C-open
1118/0006/C/education,16187.64,,education,1118/0006/DA,local-authority-eng:ERE,2020-11-04,2019-03-28,,/developer-agreement-contribution/local-authority-eng/ERE/1118-0006-C-education
1118/0006/C/housing,6,,affordable-housing,1118/0006/DA,local-authority-eng:ERE,2020-11-04,2019-03-28,,/developer-agreement-contribution/local-authority-eng/ERE/1118-0006-C-housing
IFS222/affordable-housing_off-site,29610,,affordable-housing,IFS222,local-authority-eng:ERY,2020-12-31,2019-08-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS222-affordable-housing-off-site
IFS654/affordable-housing_off-site,30900,,affordable-housing,IFS654,local-authority-eng:ERY,2020-12-31,2019-04-04,,/developer-agreement-contribution/local-authority-eng/ERY/IFS654-affordable-housing-off-site
IFS654/affordable-housing_on-site,0,8,affordable-housing,IFS654,local-authority-eng:ERY,2020-12-31,2019-04-04,,/developer-agreement-contribution/local-authority-eng/ERY/IFS654-affordable-housing-on-site
IFS654/open-space-and-leisure_off-site,100575,,open-space-and-leisure,IFS654,local-authority-eng:ERY,2020-12-31,2019-04-04,,/developer-agreement-contribution/local-authority-eng/ERY/IFS654-open-space-and-leisure-off-site
IFS654/open-space-and-leisure_on-site,7344,,open-space-and-leisure,IFS654,local-authority-eng:ERY,2020-12-31,2019-04-04,,/developer-agreement-contribution/local-authority-eng/ERY/IFS654-open-space-and-leisure-on-site
IFS654/other_pspo,500,,other,IFS654,local-authority-eng:ERY,2020-12-31,2019-04-04,,/developer-agreement-contribution/local-authority-eng/ERY/IFS654-other-pspo
IFS655/affordable-housing_on-site,0,25,affordable-housing,IFS655,local-authority-eng:ERY,2020-12-31,2019-04-09,,/developer-agreement-contribution/local-authority-eng/ERY/IFS655-affordable-housing-on-site
IFS655/education,236400,,education,IFS655,local-authority-eng:ERY,2020-12-31,2019-04-09,,/developer-agreement-contribution/local-authority-eng/ERY/IFS655-education
IFS655/open-space-and-leisure_off-site,369446,,open-space-and-leisure,IFS655,local-authority-eng:ERY,2020-12-31,2019-04-09,,/developer-agreement-contribution/local-authority-eng/ERY/IFS655-open-space-and-leisure-off-site
IFS656_other_to-retain-land-in-same-ownership,0,1,other,IFS656,local-authority-eng:ERY,2020-12-31,2019-04-12,,/developer-agreement-contribution/local-authority-eng/ERY/IFS656-other-to-retain-land-in-same-ownership
IFS657/affordable-housing_off-site,30900,,affordable-housing,IFS657,local-authority-eng:ERY,2020-12-31,2019-04-26,,/developer-agreement-contribution/local-authority-eng/ERY/IFS657-affordable-housing-off-site
IFS657/affordable-housing_on-site,0,1,affordable-housing,IFS657,local-authority-eng:ERY,2020-12-31,2019-04-26,,/developer-agreement-contribution/local-authority-eng/ERY/IFS657-affordable-housing-on-site
IFS657/open-space-and-leisure_off-site,28040,,open-space-and-leisure,IFS657,local-authority-eng:ERY,2020-12-31,2019-04-26,,/developer-agreement-contribution/local-authority-eng/ERY/IFS657-open-space-and-leisure-off-site
IFS658/affordable-housing_on-site,0,5,affordable-housing,IFS658,local-authority-eng:ERY,2020-12-31,2019-05-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS658-affordable-housing-on-site
IFS658/green-infrastructure_landscaping,0,1,green-infrastructure,IFS658,local-authority-eng:ERY,2020-12-31,2019-05-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS658-green-infrastructure-landscaping
IFS658/open-space-and-leisure_off-site-1,62812,,open-space-and-leisure,IFS658,local-authority-eng:ERY,2020-12-31,2019-05-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS658-open-space-and-leisure-off-site-1
IFS658/open-space-and-leisure_off-site-2,568,,open-space-and-leisure,IFS658,local-authority-eng:ERY,2020-12-31,2019-05-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS658-open-space-and-leisure-off-site-2
IFS658/open-space-and-leisure_on-site,852,,open-space-and-leisure,IFS658,local-authority-eng:ERY,2020-12-31,2019-05-13,,/developer-agreement-contribution/local-authority-eng/ERY/IFS658-open-space-and-leisure-on-site
IFS659/affordable-housing_on-site,0,8,affordable-housing,IFS659,local-authority-eng:ERY,2020-12-31,2019-05-31,,/developer-agreement-contribution/local-authority-eng/ERY/IFS659-affordable-housing-on-site
IFS659/open-space-and-leisure_off-site,120903,,open-space-and-leisure,IFS659,local-authority-eng:ERY,2020-12-31,2019-05-31,,/developer-agreement-contribution/local-authority-eng/ERY/IFS659-open-space-and-leisure-off-site
IFS659/open-space-and-leisure_on-site,27810,,open-space-and-leisure,IFS659,local-authority-eng:ERY,2020-12-31,2019-05-31,,/developer-agreement-contribution/local-authority-eng/ERY/IFS659-open-space-and-leisure-on-site
IFS659_other_pspo,500,,other,IFS659,local-authority-eng:ERY,2020-12-31,2019-05-31,,/developer-agreement-contribution/local-authority-eng/ERY/IFS659-other-pspo
IFS660/affordable-housing_on-site,0,11,affordable-housing,IFS660,local-authority-eng:ERY,2020-12-31,2019-06-14,,/developer-agreement-contribution/local-authority-eng/ERY/IFS660-affordable-housing-on-site
IFS660/education,38950,,education,IFS660,local-authority-eng:ERY,2020-12-31,2019-06-14,,/developer-agreement-contribution/local-authority-eng/ERY/IFS660-education
IFS660/open-space-and-leisure_on-site,40822,,open-space-and-leisure,IFS660,local-authority-eng:ERY,2020-12-31,2019-06-14,,/developer-agreement-contribution/local-authority-eng/ERY/IFS660-open-space-and-leisure-on-site
